#,offset_hex,ctrl,size,original_en,traducao_pt,skip
3861,0x099019,02,10,Scientist,,0
3862,0x099024,02,17,Fingerprint Here,,0
3863,0x099036,03,44,"Are you sure?
 You will lose
 your progress",,0
3864,0x099063,03,42," but you will
 retain your
 ACHIEVEMENTS.",,0
3865,0x09908E,02,35,"Please don't go
out the side door.",,0
3866,0x0990B2,02,21,"An alarm will
sound.",,0
3867,0x0990C8,02,32,"Can't wait for
the new exhibit.",,0
3868,0x0990E9,02,26,"We have no variety
here. ",,0
3869,0x099104,02,25,"Ben Jelter is
overrated.",,0
3870,0x09911E,03,48,"No backpacks or
pens are allowed
in the museum.",,0
3871,0x09914F,02,33,"Which is your
favorite painting?",,0
3872,0x099171,02,23,"I like Troll
Mountain.",,0
3873,0x099189,02,36,"I wanted to be an
artist as a child",,0
3874,0x0991AE,02,33,"...but with time
my dreams died.",,0
3875,0x0991D0,03,45,"Please don't get
too close to the
paintings.",,0
3876,0x0991FE,03,24,"The art is
priceless.
 ",,0
3877,0x099217,03,35,"     The Astronaut
Ben Jelter
2020",,0
3878,0x09923B,03,35,"         The Norns
Ben Jelter
2020",,0
3879,0x09925F,03,33,"    The Mad King
Ben Jelter
2020",,0
3880,0x099281,03,35,"    Troll Mountain
Ben Jelter
2020",,0
3881,0x0992A5,03,34,"Queen of the Dead
Ben Jelter
2020",,0
3882,0x0992C8,02,34,"It's a sculpture
of Medusa that's",,0
3883,0x0992EB,02,20,"known far and
wide.",,0
3884,0x099300,03,46,"You must be
GHAN's person. I
can't believe he",,0
3885,0x09932F,03,41,"picked the ART
MUSEUM for this
exchange!",,0
3886,0x099359,03,44,"Here are my
experimental new
hallucinogens.",,0
3887,0x099386,03,39,"They're a
refined MAPOTA
ROOT formula.",,0
3888,0x0993AE,03,44,"Can you please
tell GHAN that
I'm satisfied",,0
3889,0x0993DB,03,33,"with the money
he's paying me?
 ",,0
3890,0x0993FD,03,42,"The threats to
my family are
unnecessary.",,0
3891,0x099428,03,35,"I really
appreciate
classical art.",,0
3892,0x09944C,03,43,"This wing is
closed for an
upcoming event.",,0
3893,0x099478,03,41,"GIRT! Find YOKI
and pick up the
PRODUCT!",,0
3894,0x0994A2,02,31,"Did you get the
product, GIRT?",,0
3895,0x0994C2,03,43,"Great! Bring it
to the TRAIN
TRACKS on B2.",,0
3896,0x0994EE,03,48,"Is that so?...
I hope for your
sake that you're",,0
3897,0x09951F,03,34,"telling the
truth. Meet me
on B2.",,0
3898,0x099542,03,28,"I'll mark it on
your map.
 ",,0
3899,0x09955F,03,43,"Hey!!! Stay 
away from the
emergency exit!",,0
3900,0x09958B,03,38,"Achievement
Unlocked
       #CULTURED",,0
3901,0x0995B2,03,41,"Welcome, GIRT.
We've been
expecting you.",,0
3902,0x0995DC,03,43,"You'll need this
to get into the
building.",,0
3903,0x099608,03,43,"Go on inside.
You'll be
reporting to MIRT.",,0
3904,0x099634,03,39," GIRT! What are
 you here at
 MSS HQ!?",,0
3905,0x09965C,03,41," We officially
 know NOTHING
 about you!",,0
3906,0x099686,03,53,"Hey CHANCELLOR...
The MSS is always
at your service.",,0
3907,0x0996BC,03,49,"We can't tell you
everything we're
doing but you",,0
3908,0x0996EE,03,49,"don't need to
worry about all
the messy details.",,0
3909,0x099720,03,31,"You're looking for
lab M-03?
 ",,0
3910,0x099740,03,38,"It's on the SOUTH
side of this
floor.",,0
3911,0x099767,03,45,"Only people with
clearance can go
in though.",,0
3912,0x099795,03,40,"Welcome, Girt.
We've been
watching you.",,0
3913,0x0997BE,03,44,"Wondering if
there's a camera
 in the sign?",,0
3914,0x0997EB,03,45," GIRT,Can you
 hear me? Good,
 it's working.",,0
3915,0x099819,03,48,"We have a group
of subversives
that're planning",,0
3916,0x09984A,03,51,"to meet at a bar
called FROGGIE'S
on the B1 level.",,0
3917,0x09987E,03,47,"See if you can
get there first
and wait to see",,0
3918,0x0998AE,03,25,"what they have
to say.
 ",,0
3919,0x0998C8,03,41,"Please place
anything metal in
the tray.",,0
3920,0x0998F2,03,24,"Wait, you work
here! 
 ",,0
3921,0x09990B,03,46,"You can just
enter on the right
with your ID.",,0
3922,0x09993A,03,41,"I respect the
position of
 CHANCELLOR...",,0
3923,0x099964,03,31,"...but I hate your
policies.
 ",,0
3924,0x099984,03,34,"It's an HONOR to
meet you, sir!
 ",,0
3925,0x0999A7,03,55,"I want you to know
that we're all big
fans at the MSS!",,0
3926,0x0999DF,03,52,"Actually, don't
bother... I still
won't let you in.",,0
3927,0x099A14,03,42,"I see you have
your ID. You can
go on in.",,0
3928,0x099A3F,02,27,"This is a top
secret area.",,0
3929,0x099A5B,03,38,"The MSS is a
top-secret
organization.",,0
3930,0x099A82,03,47,"For the first 20
years the public
wasn't aware",,0
3931,0x099AB2,03,24,"that the MSS
existed!
 ",,0
3932,0x099ACB,03,54,"Then that damn Tim
Jorson wrote a big
story about it.",,0
3933,0x099B02,03,38,"Don't worry... We
took care of him.
 ",,0
3934,0x099B29,03,31,"Tim JORSON
discovered the
MSS!",,0
3935,0x099B49,03,49,"Excuse me! That
entrance is only
for MSS agents!",,0
3936,0x099B7B,03,43," Oh my gosh! 
   You're the
   CHANCELLOR!",,0
3937,0x099BA7,03,45,"I'm sorry to
bother you, sir.
It's an honor.",,0
3938,0x099BD5,03,39,"I'm going to have
to ask you to
leave.",,0
3939,0x099BFD,03,47," Girt! There's
 no need to come
 in to HQ this",,0
3940,0x099C2D,03,45," morning. Make a
 right and go to
 LAB M-03.",,0
3941,0x099C5B,03,30," I got you
 special
 security",,0
3942,0x099C7A,03,43," clearance to
 help with a TOP
 SECRET OP.",,0
3943,0x099CA6,02,24,"It's the
cerebral core.",,0
3944,0x099CBF,02,21,"All of the
machine's",,0
3945,0x099CD5,02,30,"information is
routed through",,0
3946,0x099CF4,02,23,"this artificial
brain.",,0
3947,0x099D0C,02,29,"An old statue
commemorates a",,0
3948,0x099D2A,02,20,"long forgotten
war.",,0
3949,0x099D3F,02,30,"The good guys
won, of course.",,0
3950,0x099D5E,02,16,They always do.,,0
3951,0x099D6F,03,36,"= #Chancellor's
   Palace
  #MSS HQ",,0
3952,0x099D94,03,15,"] #Lab M03
 
 ",,0
3953,0x099DA4,03,30,"[ #Museum of Art
   History
 ",,0
3954,0x099DC3,03,45,"Everyone's all
impressed the
first time they",,0
3955,0x099DF1,03,46,"see the CEREBRAL
CORE... but I
gotta stare at",,0
3956,0x099E20,03,43,"it all day every
day...
It kinda gets old.",,0
3957,0x099E4C,02,32," The elevator is
 out of order.",,0
3958,0x099E6D,03,45,"This is the F1
level. It's so
exclusive that",,0
3959,0x099E9B,03,36,"it's practically
invitation only.
 ",,0
3960,0x099EC0,02,20," You must be
 GIRT.",,0
3961,0x099ED5,03,45," Welcome...
 To the Machine
 Secret Service!",,0
3962,0x099F03,03,42," My name is
 Mirt. I'm the
 MSS director.",,0
3963,0x099F2E,03,44," You're a rookie
 so your're
 going to have",,0
3964,0x099F5B,03,36," to do some
 grunt work for
 now...",,0
3965,0x099F80,03,33,"This will be
your work-
station.",,0
3966,0x099FA2,03,43,"OK, Now that
you're done with
the computer",,0
3967,0x099FCE,03,43,"stuff, we've got
to get your feet
wet with",,0
3968,0x099FFA,03,43,"surveillance.
Put this device
in your ear.",,0
3969,0x09A026,02,30,"Now to make sure
it's working",,0
3970,0x09A045,02,30,"head outside of
the building.",,0
3971,0x09A064,03,49," We have a whole
 new algorithm
 we're training.",,0
3972,0x09A096,03,40," It's called
 `artificial
  consensus.'",,0
3973,0x09A0BF,03,45," The users will
 be trained to
 post what we",,0
3974,0x09A0ED,03,45," want by the
 external  app-
 roval of bots.",,0
3975,0x09A11B,03,46,"Another day,
another dollar!
I love this job.",,0
3976,0x09A14A,03,26,"See you
tomorrow, GIRT!
 ",,0
3977,0x09A165,03,42,"GIRT, We have
developed an
INCREDIBLE new",,0
3978,0x09A190,03,47,"technology...
As you know, we
in the MSS don't",,0
3979,0x09A1C0,03,39,"concern
ourselves with
TRIVIAL things.",,0
3980,0x09A1E8,03,35,"Our greatest
goal is to
influence ",,0
3981,0x09A20C,03,49,"HEARTS and MINDS
without anyone
noticing that we",,0
3982,0x09A23E,03,47,"were there. 
...AND SO let me
present to you..",,0
3983,0x09A26E,02,30," OFFICIAL INFO
 BOX MESSAGES!",,0
3984,0x09A28D,02,28," Everyone uses
 info boxes.",,0
3985,0x09A2AA,02,32," They're built
 into our lives.",,0
3986,0x09A2CB,02,30,"People trust
them habitually.",,0
3987,0x09A2EA,03,44," We have found a
 method to
 inject our own",,0
3988,0x09A317,03,41," messages into
 the info boxes.
 It's an",,0
3989,0x09A341,03,46," incredible tool
 for spreading
 information.",,0
3990,0x09A370,03,48," To test it out
 we are going to
 send you into",,0
3991,0x09A3A1,03,45," the lion's den.
 One of the most
 dangerous",,0
3992,0x09A3CF,03,42," organizations
 in the whole
 machine....",,0
3993,0x09A3FA,03,30," the HIPPIE
     COMMUNE!!!
 ",,0
3994,0x09A419,03,42," Good luck...
 I've heard it
 smells bad.",,0
3995,0x09A444,02,30,"Log into your
workstation and",,0
3996,0x09A463,02,31,"I'll show you
your first task.",,0
3997,0x09A483,03,49,"Head outside to
test the device
I just gave you.",,0
3998,0x09A4B5,03,38,"What are you
doing back
here!? I told",,0
3999,0x09A4DC,03,45,"you to get to
FROGGIE'S bar on
B1! Hurry up!",,0
4000,0x09A50A,03,43,"I know all this
spying is
exciting but you",,0
4001,0x09A536,03,43,"have to remember
to take care of
yourself.",,0
4002,0x09A562,03,30,"Go home and get
some sleep!
 ",,0
4003,0x09A581,03,27,"What are you
doing HERE?
 ",,0
4004,0x09A59D,03,36,"You're supposed
to be at LAB
M-03! ",,0
4005,0x09A5C2,03,45,"It's all the
way to the SOUTH
and then EAST.",,0
4006,0x09A5F0,03,36,"Got a little
more busywork
for you.",,0
4007,0x09A615,03,28,"Log into the
workstation.
 ",,0
4008,0x09A632,03,38,"Hopefully it's
simple enough
for you.",,0
4009,0x09A659,03,45,"The stock market
seems above your
pay grade.",,0
4010,0x09A687,03,33,"Nice work on the
stock market!
 ",,0
4011,0x09A6A9,03,47,"You know GIRT...
Your performance
here has not",,0
4012,0x09A6D9,03,26,"exactly been
stellar...
 ",,0
4013,0x09A6F4,03,38,"I hope you can
get your act
together.",,0
4014,0x09A71B,03,25,"I'll see you
tomorrow.
 ",,0
4015,0x09A735,03,47,"You're all set
for today! You
can stick around",,0
4016,0x09A765,03,43,"if you want. I
sometimes stay
late because",,0
4017,0x09A791,03,38,"I love the sound
of clicking
buttons.",,0
4018,0x09A7B8,03,41,"What... The HELL
are you doing up
here!?",,0
4019,0x09A7E2,03,50,"I told you to go
to B2! Can't you
follow orders!?",,0
4020,0x09A815,02,38,"MSS Undermine:$82$
Path progress:$08$",,0
4021,0x09A83C,03,50,"Weird...Our recent
operations have
been failures.",,0
4022,0x09A86F,03,44,"It's almost as if
someone is
sabotaging us!",,0
4023,0x09A89C,03,53,"I'm kind of a big
deal. I developed
our ASD program.",,0
4024,0x09A8D2,03,45,"Average Scroll
Distance... It
logs how far a",,0
4025,0x09A900,03,45,"user scrolls on an
average visit to
CogSpot.",,0
4026,0x09A92E,03,49,"Anything we don't
want them to see
we just place",,0
4027,0x09A960,03,36,"below that point
on the timeline.
 ",,0
4028,0x09A985,03,46," GIRT... You're
 off work. You
 don't have to",,0
4029,0x09A9B4,03,37," keep messing
 with the
 computer...",,0
4030,0x09A9DA,03,39," In fact...
 It's kind of
 suspicious!",,0
4031,0x09AA02,02,31,"Relax, GIRT. You
don't have to",,0
4032,0x09AA22,02,29,"use the computer
right now. ",,0
4033,0x09AAEF,03,48,"This terminal lets
you see into
people's houses",,0
4034,0x09AB20,03,51,"but you're only
authorized to use
it if MIRT wants",,0
4035,0x09AB6F,03,43,"Excuse me, GIRT!
My office is TOP
SECRET! ",,0
4036,0x09AB9B,03,21,"Stay out of
there!
 ",,0
4037,0x09ABB1,03,55,"He began to wonder
if it was really
ENOUGH, though?...",,0
4038,0x09ABE9,03,43,"No, it wasn't...
It could NEVER
be ENOUGH!",,0
4039,0x09AC15,03,35,"...GIRT began to
hatch a plan...
 ",,0
4040,0x09AC39,03,45,"...one that would
make him a LOT of
money...",,0
4041,0x09AC67,03,35,"It might get
a little bit
DIRTY...",,0
4042,0x09AC8B,03,38,"...but you can't
make tons of money
 ",,0
4043,0x09ACB2,03,42,"TERP tells me
that you were
very loyal to",,0
4044,0x09ACDD,03,30,"M-CORP.
          
We've been",,0
4045,0x09ACFC,03,30,"looking for
someone like
you.",,0
4046,0x09AD1B,03,45,"Someone that's
working class
but understands",,0
4047,0x09AD49,03,34,"business
interests.
Have you ever",,0
4048,0x09AD6C,03,33,"considered a
career in
politics?",,0
4049,0x09AD8E,03,49,"Very nice... You
let us take care
of everything.",,0
4050,0x09ADC0,03,36,"I'll get you a
beautiful new
place.",,0
4051,0x09ADE5,03,32,"Just don't
forget who made
you.",,0
4052,0x09AE06,03,45,"What else are
you going to do?
You think the",,0
4053,0x09AE34,03,36,"guys at the
factory have
your back?",,0
4054,0x09AE59,03,49,"After you busted
up their union
they wanna put a",,0
4055,0x09AE8B,03,46,"knife in your
back the first
chance they get.",,0
4056,0x09AEBA,03,37,"It's your
funeral. Never
forget that",,0
4057,0x09AEE0,03,24,"you coulda had
it all.
",,0
4058,0x09AEF9,02,27,"Oh yeah I almost
forgot...",,0
4059,0x09AF15,02,15, You're fired.,,0
4060,0x09AF25,03,31,"It's quite
palatial, isn't
it?",,0
4061,0x09AF45,03,42,"Some day you
could have a
place like this",,0
4062,0x09AF70,03,36,"...if you follow
in my footsteps.
 ",,0
4063,0x09AF95,03,38,"Got a nice bar
if you want a
drink...",,0
4064,0x09AFBC,03,44," Why don't we go
 UPSTAIRS?
  See the pool?",,0
4065,0x09AFE9,02,16,This is changed,,0
4066,0x09AFFA,02,14,GHAN is DEAD!,,0
4067,0x09B009,03,41,"Why don't you go
UPSTAIRS? See
the pool?",,0
4068,0x09B033,02,24,"He's definitely
dead...",,0
4069,0x09B04C,02,32,"Holes are burned
through him...",,0
4070,0x09B06D,02,24,"Some sort of
laser gun?",,0
4071,0x09B086,02,26,"Who could have
done this?",,0
4072,0x09B0A1,02,19,"Wait! What's
this?",,0
4073,0x09B0B5,02,51,It is a coincidence that these numbers are both 15,,1
4074,0x09B0E9,02,36,"There's not much
more you can do...",,0
4075,0x09B10E,02,32,"He's kind of
starting to smell.",,0
4076,0x09B12F,02,15," It's a CLUE!
",,0
4077,0x09B13F,03,32,"What kind of
detective are
you?",,0
4078,0x09B160,03,41,"You should check
his body before
you go!",,0
4079,0x09B18A,03,36," He's very
 focused on
 his duties.",,0
4080,0x09B1AF,03,48,"...which made the
art's OWNER very
rich indeed.",,0
4081,0x09B1E0,03,28,"Wow, you know
GHAN, huh? 
 ",,0
4082,0x09B1FD,03,36,"I've heard he's a
crazy murderer.
 ",,0
4083,0x09B222,03,53,"Can you get me a
job doing private
security for him?",,0
4084,0x09B258,02,34,"I know the museum
used to be free",,0
4085,0x09B27B,02,26,"but we charge for
it now.",,0
4086,0x09B296,02,28,"If you can't
afford it, you",,0
4087,0x09B2B3,02,31,"probably can't
appreciate art.",,0
4088,0x09B2D3,03,39,"Any friend of
GHAN's gets in for
free.",,0
4089,0x09B2FB,02,32,"Ah, you have a
stamp for today?",,0
4090,0x09B31C,02,34,"Admission to the
museum is %15.00",,0
4091,0x09B33F,02,26," Oh, is that a
 VIP PASS?",,0
4092,0x09B35A,02,31," ...then you get
 in for FREE!",,0
4093,0x09B37A,02,31,"Sorry, it looks
like you don't",,0
4094,0x09B39A,02,24,"have the cash for
that.",,0
4095,0x09B3B3,02,32,"I stamped your
hand. You can go",,0
4096,0x09B3D4,02,36,"in and out for the
rest of the day.",,0
4097,0x09B3F9,02,20,"You're missing
out!",,0
4098,0x09B40E,02,31,"MSS Headquarters
is over here.",,0
4099,0x09B42E,02,29,"No one is allowed
back here.",,0
4100,0x09B44C,02,20,"It's a secure
area.",,0
4101,0x09B461,02,37,"A lot of tourists
come through here.",,0
4102,0x09B487,03,50,"This statue is
based on the myth
of ALCON slaying",,0
4103,0x09B4BA,03,55,"a SERPENT but it
is not accurate to
the original myth.",,0
4104,0x09B4F2,03,39,"ALCON was
an archer and
this depiction",,0
4105,0x09B51A,03,20,"features
a spear.
 ",,0
4106,0x09B52F,03,28,"A small service
was held.
 ",,0
4107,0x09B54C,03,42,"No one knew what
really happened
to GIRT.",,0
4108,0x09B577,03,34,"KALT chuckles
quietly to
himself.",,0
4109,0x09B59A,03,30,"A small service
was held...
 ",,0
4110,0x09B5B9,02,25,"No one mentioned
GHAN...",,0
4111,0x09B5D3,02,28,"...but they all
feared him.",,0
4112,0x09B5F0,02,10,and so...,,0
4113,0x09B5FB,03,45,"but what GHAN
didn't know is
that one person",,0
4114,0x09B629,03,26,"was plotting
revenge...
 ",,0
4115,0x09B644,03,47,"A candidate made
it part of their
campaign to ",,0
4116,0x09B674,03,26,"`Clean up
 THE MACHINE'
 ",,0
4117,0x09B68F,03,31,"The promises were
insincere.
 ",,0
4118,0x09B6AF,03,44,"Privately they
were good friends
with GHAN.",,0
4119,0x09B6DC,03,49,"If you're going to
be Chancellor it
pays to have",,0
4120,0x09B70E,03,28,"friends in high
places...
 ",,0
4121,0x09B72B,02,35,"A small service
was held for GIRT.",,0
4122,0x09B74F,02,35,"...far more died
   on the street.",,0
4123,0x09B773,03,41,"...and not every
question has an
answer.",,0
4124,0x09B79D,03,13,"still...
 
 ",,0
4125,0x09B7AB,03,52,"GIRT didn't live
to see it but his
decision changed",,0
4126,0x09B7E0,03,33,"the course of
history.
         ",,0
4127,0x09B802,03,19," 
     and so...
 ",,0
4128,0x09B816,02,32,"No one attended
GIRT's funeral.",,0
4129,0x09B837,02,33,"His friends lost
all respect for",,0
4130,0x09B859,02,34,"him after seeing
the video on TV.",,0
4131,0x09B87C,03,50,"They wondered why
GIRT didn't hand
over the cash.",,0
4132,0x09B8AF,03,40,"If he was making
a stand on
priciple...",,0
4133,0x09B8D8,03,27,"it had been
ineffective.
 ",,0
4134,0x09B8F4,03,45,"In the end, the
thieves still
got his money.",,0
4135,0x09B922,03,43,"They enjoyed
spending it on
lavish things.",,0
4136,0x09B94E,03,48,"They felt no
regret and they
were never caught.",,0
4137,0x09B97F,03,34,"They only
thing the MPD
regularly",,0
4138,0x09B9A2,03,41,"investigates... 
 is political
 dissent.",,0
4139,0x09B9CC,03,15," 
 and so...
 ",,0
4140,0x09B9DC,03,53," GIRT spent the
 rest of his life
 working for free.",,0
4141,0x09BA12,03,36," KALT made more
 money than ever.
 ",,0
4142,0x09BA37,03,45," The news never
 reported on the
 situation.",,0
4143,0x09BA65,03,16,"  and so...
 
 ",,0
4144,0x09BA76,03,36," GHAN made more
 money than ever.
 ",,0
4145,0x09BA9B,03,51,"GIRT lived out the
rest of his days
on the street.",,0
4146,0x09BACF,03,51,"By the time he
died, his days as
CHANCELLOR seemed",,0
4147,0x09BB03,03,24,"like a distant
dream.
 ",,0
4148,0x09BB1C,03,46,"For every million
people wishing
they had the",,0
4149,0x09BB4B,03,33,"power to change
the MACHINE...
 ",,0
4150,0x09BB6D,03,52,"This was the story
of the person who
had that power",,0
4151,0x09BBA2,03,25,"and threw it
all away.
 ",,0
4152,0x09BBBC,03,15," and so...
 
 ",,0
4153,0x09BBCC,02,16,"Climb, Maggots!",,0
4154,0x09BBDD,02,26,"TRY AGAIN! I
expected you",,0
4155,0x09BBF8,02,31,"to be better at
climbing since",,0
4156,0x09BC18,02,31,"you look like a
stupid monkey.",,0
4157,0x09BC38,02,15,"Swim, Maggots!",,0
4158,0x09BC48,02,20,"Try again!
You swim",,0
4159,0x09BC5D,02,26,"worse than a
whale walks.",,0
4160,0x09BC78,02,14,"Run, maggots!",,0
4161,0x09BC87,02,27,"That the best
you can do!?",,0
4162,0x09BCA3,02,28,"I expect you to
WIN, cadet!",,0
4163,0x09BCC0,02,32,"You think it's
unfair that only",,0
4164,0x09BCE1,02,18,"you have
hurdles?",,0
4165,0x09BCF4,02,29,"The problem is
your mindset.",,0
4166,0x09BD12,02,25,"  > - SHOOT
  < - RELOAD",,0
4167,0x09BD2C,02,28,"  #D-PAD moves
         gun",,0
4168,0x09BD49,02,32," You have to hit
 18 targets to",,0
4169,0x09BD6A,02,16, pass the test.,,0
4170,0x09BD7B,02,16,"    # READY? #
",,0
4171,0x09BD8C,02,14,"      # GO #
",,0
4172,0x09BD9B,02,25,"You hit $105$/20
Targets",,0
4173,0x09BDB5,02,29,"I never thought
you'd do it.",,0
4174,0x09BDD3,02,27,"You're done with
training.",,0
4175,0x09BDEF,02,19,"Here's your
badge.",,0
4176,0x09BE03,03,35,"Don't forget:
 Press < to
 reload!",,0
4177,0x09BE27,03,39,"Shoot the
targets as fast
as possible!",,0
4178,0x09BE4F,03,40,"You will be done
as soon as you
hit 18.",,0
4179,0x09BE78,02,25,"Not good enough,
maggot.",,0
4180,0x09BE92,02,31,"You hold the gun
by the handle",,0
4181,0x09BEB2,02,33,"and you need to
pull the trigger",,0
4182,0x09BED4,02,18,"to fire a
bullet.",,0
4183,0x09BEE7,02,15,  TRY AGAIN!!!,,0
4184,0x09BEF7,03,45,"Remember, you
only have to hit
18 targets...",,0
4185,0x09BF25,03,51,"Some people just
don't have what 
it takes though.",,0
4186,0x09BF59,02,31,"I expected this
from you since",,0
4187,0x09BF79,02,28,"the day you
walked in late.",,0
4188,0x09BF96,03,53,"If you're with the
MSS you'll have to
get authorized",,0
4189,0x09BFCC,03,38,"Hey GIRT, Another
day of the grind!
 ",,0
4190,0x09BFF3,02,12,have to go.,,0
4191,0x09C001,03,53,"to enter by MSS
HQ. It's NORTH of
the CEREBRAL CORE.",,0
4192,0x09C037,03,31,"How's it working
in the lab?
 ",,0
4193,0x09C057,03,42,"You're not allowed
to talk about it,
huh?",,0
4194,0x09C082,03,41,"This is a
high-security lab.
Only people",,0
4195,0x09C0AC,03,35,"with security
clearance can
enter.",,0
4196,0x09C0D0,02,32,"Excuse me, sir!
Are you here on",,0
4197,0x09C0F1,02,19,"official
business?",,0
4198,0x09C105,02,26,"If not, I'm
afraid you'll",,0
4199,0x09C120,02,31,"GIRT! You can
only go into the",,0
4200,0x09C140,02,29,"lab when you are
authorized!",,0
4201,0x09C15E,02,27,"Otherwise it's
OFF LIMITS!",,0
4202,0x09C17A,02,6,Wait!,,0
4203,0x09C181,03,45,"You're investi-
gating YOKI's
murder, right?",,0
4204,0x09C1AF,03,53,"I worked alongside
him. He was an
incredible genius.",,0
4205,0x09C1E5,03,47,"I can't think of a
single reason
anyone would ",,0
4206,0x09C215,03,47,"want to kill
him... He was such
a kind person.",,0
4207,0x09C245,03,48,"I do know one
thing most people
don't... He had",,0
4208,0x09C276,03,37,"secret
experiments. He
was trying to",,0
4209,0x09C29C,03,38,"figure out more
about the
universe...",,0
4210,0x09C2C3,03,51,"...and he would
make secret trips
to the B2 floor.",,0
4211,0x09C2F7,03,39,"You got a LEAD!
Check around
floor B2!",,0
4212,0x09C31F,02,20,"You must be
GIRT...",,0
4213,0x09C334,02,17,The name's GHAN.,,0
4214,0x09C346,02,32,"We're here for
the same reason.",,0
4215,0x09C367,02,24,"Let's go inside,
chump.",,0
4216,0x09C380,03,45," Excuse me...
 You work at lab
 M-03, right?",,0
4217,0x09C3AE,03,45," I am part of
 an armed resis-
 tance group.",,0
4218,0x09C3DC,03,40," I happen to
 know that the
 VOLF party",,0
4219,0x09C405,03,41," is planning to
 round up
 intellectuals",,0
4220,0x09C42F,03,26," after the
 election...
 ",,0
4221,0x09C44A,03,46," I know you may
 be tempted to
 try your odds",,0
4222,0x09C479,03,45," but I have 
 heard that the
 MSS is helping",,0
4223,0x09C4A7,03,41," them rig the
 election in
 their favor.",,0
4224,0x09C4D1,03,44," I can help you
 avoid prison
 but you will",,0
4225,0x09C4FE,03,48," have to carry
 your weight in
 the resistance.",,0
4226,0x09C52F,03,23," What do you
 think?
 ",,0
4227,0x09C547,03,39," Welcome to the
 good fight,
 comrade!",,0
4228,0x09C56F,03,32," Don't say I
 didn't warn
 you.",,0
4229,0x09C590,03,40," You brainiacs
 think you're
 so smart.",,0
4230,0x09C5B9,02,39,This event also exists outside the lab,,1
4231,0x09C5E1,03,35,"Not a bad place
you've got
here...",,0
4232,0x09C605,02,32,"Amazing the sort
of lifestyle a",,0
4233,0x09C626,02,25,"little moral
flexibility",,0
4234,0x09C640,02,16,will get you...,,0
4235,0x09C651,02,20,"Nice kitchen
too...",,0
4236,0x09C666,03,49,"Enough chit-chat
..Let's get down
  to business!",,0
4237,0x09C698,03,45,"There's a very
important person
I'd like you",,0
4238,0x09C6C6,03,44,"to meet. He runs
a lot of our
operations in",,0
4239,0x09C6F3,03,23,"the private
sector. 
 ",,0
4240,0x09C70B,03,24,"He's waiting
outside.
 ",,0
4241,0x09C724,02,31," You'd better
 check the news!",,0
4242,0x09C744,03,33," You'd better
 get outta here!
 ",,0
4243,0x09C766,03,47," Your house is
 the first place
 they'll look!",,0
4244,0x09C796,02,29,"It's a nice
fridge. It's not",,0
4245,0x09C7B4,02,34,"the best one but
it's pretty new.",,0
4246,0x09C7D7,02,38,"If you work REALLY
HARD maybe one day",,0
4247,0x09C7FE,02,29,"you can buy the
BEST FRIDGE.",,0
4248,0x09C81C,02,26,"Who can say
they've truly",,0
4249,0x09C837,02,30,"lived if they
haven't had the",,0
4250,0x09C856,02,13,BEST FRIDGE?,,0
4251,0x09C864,02,37,"Your stove is very
clean because you",,0
4252,0x09C88A,02,33,"hardly ever have
time to use it.",,0
4253,0x09C8AC,02,35,"One day you'd love
to really learn",,0
4254,0x09C8D0,02,32,"how to cook but
you're so busy.",,0
4255,0x09C8F1,02,36,"It always smells a
little like gas.",,0
4256,0x09C916,03,39,"You should
probably talk to
your guest",,0
4257,0x09C93E,03,31,"before we go to
CAMPAIGN HQ.
 ",,0
4258,0x09C95E,02,35,"I don't think it
would be safe for",,0
4259,0x09C982,02,27,"you to leave at
this time.",,0
4260,0x09C99E,02,32,"Don't overdo it.
Get some rest.",,0
4261,0x09C9BF,03,50,"Are you ready to
be escorted to
your CAMPAIGN HQ?",,0
4262,0x09C9F2,02,52,Change to MAWA HQ (froggies) after path is complete,,1
4263,0x09CA27,03,40,"I see yer
throwing your
hat in the ring",,0
4264,0x09CA50,03,38,"in the chan-
cellor race!
You know...",,0
4265,0x09CA77,03,46,"The business
community would
like to make you",,0
4266,0x09CAA6,03,43,"an offer. If you
run as the VOLF
candidate",,0
4267,0x09CAD2,03,37,"instead... we
will fund a
massive ad",,0
4268,0x09CAF8,03,44,"campaign to
ensure you win.
Whaddaya think?",,0
4269,0x09CB25,03,43,"You look out for
us, we look out
for you. ",,0
4270,0x09CB51,03,46,"Can't say I'm
surprised... You
losers will do",,0
4271,0x09CB80,03,31,"anything to
avoid winning...
 ",,0
4272,0x09CBA0,03,44,"That's excellent
news... We'll
start the ad",,0
4273,0x09CBCD,03,41,"buys today...
Don't forget who
MADE YOU.",,0
4274,0x09CBF7,02,8,If VOLF,,0
4275,0x09CC00,03,43,"Hey GIRT...
Look, I know we
haven't always",,0
4276,0x09CC2C,03,46,"seen eye to eye
on things...
but look at how ",,0
4277,0x09CC5B,03,39,"far you've made
it! It's so
incredible",,0
4278,0x09CC83,03,36,"that you're in
the chancellor
race!",,0
4279,0x09CCA8,03,48,"It would mean a
lot to all of us
at the factory",,0
4280,0x09CCD9,03,33,"if you'd be
willing to
switch to",,0
4281,0x09CCFB,03,43,"the MAWA party.
Then you could
support our",,0
4282,0x09CD27,03,34,"union efforts!
What do you
think?",,0
4283,0x09CD4A,03,43,"Hello, I
represent all of
the MAWA workers",,0
