#,offset_hex,ctrl,size,original_en,traducao_pt,skip
3321,0x094459,03,40,"I'm going to have
to drink more
coffee.","Vou ter
que beber
mais café.",0
3322,0x094482,03,37,"Man, I could
really use some
coffee.","Cara, eu bem que
queria um
café.",0
3323,0x0944A8,02,30,"I gotta say- I'm
not too NUTS","Tenho que dizer-
não sou fã",0
3324,0x0944C7,02,33,"about you ratting
out our union!","de cê dedurar
nossa união!",0
3325,0x0944E9,03,48,"Join a union, huh?
I've never thought
about it.","Entrar num
sindicato? Nunca
pensei nisso.",0
3326,0x09451A,03,49,"I'll do it if you
bribe me with
something, haha.","Eu topo se vc me
subornar com
algo, haha.",0
3327,0x09454C,03,50,"Eh... beer is
alright but it's
not that enticing.","Hm... cerveja é
ok, mas não
me atrai tanto.",0
3328,0x09457F,03,48,"I'll probably pass
on the offer.
Thanks though.","Vou recusar
a oferta.
Obrigado.",0
3329,0x0945B0,03,44,"Oh man... I LOVE
NUTS! HOW DID YOU
KNOW?!?!","Caramba... AMO
CASTANHAS! COMO
SOUBE?!?!",0
3330,0x0945DD,03,45,"I'm definitely in
if you're getting
me nuts.","Tô dentro, se vc
for me dar
castanhas.",0
3331,0x09460B,03,43,"An assorted pack
is best. I love
them all.","Um pacote misto
é o melhor. Amo
todas.",0
3332,0x094637,03,53,"Can I put in a
little request for
the union hideout?","Posso fazer um
pequeno pedido
pro esconderijo?",0
3333,0x09466D,03,37,"Could we have a
little bowl of
nuts?","Podemos ter um
pouco de
castanhas?",0
3334,0x094693,03,48,"We'd never get
along if you have
a nut allergy.","Nunca nos daria
bem se cê tem
alergia a nozes.",0
3335,0x0946C4,03,49,"I can't get
enough..Could say
I'm nuts for nuts!","Não consigo
disfar ficar sem..
Dá até pra dizer",0
3336,0x0946F6,03,36,"Hey GIRT... Didn't
JOEY tell you?
 ","Ei, GIRT...
JOEY não te
contou?",0
3337,0x09471B,03,31,"We're going on
strike today!
 ","Hoje vamos
fazer
greve!",0
3338,0x09473B,03,45,"He's probably
outside organizing
everything.","Ele deve estar
lá fora
organizando tudo.",0
3339,0x094769,03,23,"You should join
him!
 ","Vc deve
se
juntar",0
3340,0x094781,03,47,"Only workers are
allowed on the
factory floor.","Só trabalhadores
podem entrar na
fábrica.",0
3341,0x0947B1,02,32,"Better find out
what Terp is up","Melhor ver
o que Terp faz",0
3342,0x0947D2,02,28,"to before you
keep working.","antes de
continuar",0
3343,0x0947EF,02,23,"You're done for
today!","Por hoje
já era!",0
3344,0x094807,03,38,"You think you
earned a break
already?","Acha que já
mereceu
uma pausa?",0
3345,0x09482E,02,29,"You haven't
lifted a finger.","Você não
mexeu um dedo.",0
3346,0x09484C,02,29,"You're on thin
ice, new guy.","Tá no gelo fino,
novato.",0
3347,0x09486A,02,25,"Then get back
out there!","Então volta
pra lá!",0
3348,0x094884,02,31,"We can't leave
until we finish","Nao podemos ir
ate terminar",0
3349,0x0948A4,02,24,"our second
shift but we","nosso 2o
turno, mas",0
3350,0x0948BD,02,28,"hang out in here
for lunch.","ficar aqui
pra o almoço.",0
3351,0x0948DA,02,37,"A union? What can
a union do for me?","Um sindicato? O
que pode fazer p/",0
3352,0x094900,03,50,"Really!? Any
organization with
that kind of power","Sério!? Qualquer
org que tenha esse
poder",0
3353,0x094933,03,28,"is worth being a
part of.
 ","vale entrar.

",0
3354,0x094950,03,51,"That's nice... but
I'm used to my
crappy paychecks","Isso é bom... mas
já me acostumei
com meu salário",0
3355,0x094984,03,41,"by now. What I
really wish
someone could","ruim. O que eu
queria mesmo
é que alguém",0
3356,0x0949AE,03,35,"do is fix this
damn microwave...
 ","consertar
esse
micro-ondas...",0
3357,0x0949D2,03,51," Microwave's still
 broken but at
 least our quota","Micro-ondas ainda
tá quebrado, mas
ao menos nossa",0
3358,0x094A06,03,23," didn't get
 raised!
 ","não aumentou!

",0
3359,0x094A1E,03,48,"Man... a higher
quota!? AND a
broken microwave?","Putz... cota
maior!? E um
micro-ondas pif?",0
3360,0x094A4F,03,42,"I seriously can't
take much more of
this.","Sério, não
aguento
mais isso.",0
3361,0x094A7A,03,50,"Hey GIRT! Thanks
for getting the
microwave fixed.","Ei, GIRT! Valeu
por arrumar a
micro-ondas.",0
3362,0x094AAD,03,40,"Although I am
beginning to
suspect that","Embora eu esteja
começando a
suspeitar",0
3363,0x094AD6,03,33,"all microwaves
kind of suck...
 ","todos os
micro-
ondas meio",0
3364,0x094AF8,02,32,"Be careful with
this microwave.","Cuidado com
este micro-ondas.",0
3365,0x094B19,02,29,"It lights things
on fire and","Ele põe coisas
em chamas e",0
3366,0x094B37,02,28,"somehow they're
still cold.","de algum jeito
ainda frias.",0
3367,0x094B54,02,32,"I think someone
stole my lunch!","Alguem roubou
meu almoco!",0
3368,0x094B75,02,35,"Damn..I worked up
an appetite too.","Droga.. e eu tava
até com fome.",0
3369,0x094B99,03,36,"Man, I wish I
didn't need this
job.","Cara, queria
sem este
trampo.",0
3370,0x094BBE,03,39,"I'd punch Terp
right in his
smug face.","Eu socaria Terp
bem na
cara dele",0
3371,0x094BE6,02,32,"Man, GIRT...
 You're a scumbag.","Cara, GIRT...
Tu é um babaca.",0
3372,0x094C07,02,32,"JOEY freaking got
you this job!","JOEY te arrumou
esse trampo!",0
3373,0x094C28,03,27,"A union? That
depends...
 ","Um
sindicato?
Depende...",0
3374,0x094C44,03,44,"Are you more of a
football or
baseball guy?","Curte mais
futebol ou
beisebol?",0
3375,0x094C71,02,35,"Ah, football isn't
for me but what","Ah, futebol n é
pra mim, mas o que",0
3376,0x094C95,02,28,"the hell, I'll
join anyway.","diabos, vou
entrar mesmo.",0
3377,0x094CB2,02,35,"At least I won't
lose bets to you.","Pelo menos não vou
perder pra cê.",0
3378,0x094CD6,03,36,"No way, me too!
What are the
odds!?","Nem pensar,
eu tb.! Qual
a chance!?",0
3379,0x094CFB,03,12,"...50/50?

","...50/50?

",0
3380,0x094D08,03,41,"See, this is why
I don't gamble
anymore.","Viu? É por isso
que não aposto
mais.",0
3381,0x094D32,03,52,"You think we could
get some BASEBALL
on TV in here?","Cê acha que dá pra
passar BASEBALL
na TV aqui?",0
3382,0x094D67,03,23,"The news bums me
out!
","A notícia
me
deixa",0
3383,0x094D7F,02,27," Man, you're
 smart, GIRT!","Cara, cê é
esperto, GIRT!",0
3384,0x094D9B,02,35," I don't know how
 you figured out","Não sei como
você descobriu",0
3385,0x094DBF,02,36," that TERP's con-
 test was a scam!","o con-curso
do TERP foi golpe!",0
3386,0x094DE4,03,49,"I'll be honest,
GIRT... I have
heard some of the","Vou ser sincero,
GIRT... ouvi
alguns dos",0
3387,0x094E16,03,48,"guys complaining
that you got our
quota raised.","caras reclamando
que você aumentou
nossa cota.",0
3388,0x094E47,02,34,"Those guys are too
good at cards.","Esses caras são
bons em cartas.",0
3389,0x094E6A,02,33,"I have to stay
away or I'll lose","Tenho que ficar
longe ou vou",0
3390,0x094E8C,02,19,my whole paycheck.,meu salário,0
3391,0x094EA0,02,20,"Oh man I'm
glad you","Poxa, ainda
bem que",0
3392,0x094EB5,02,15,"didn't
forget!","não
esqueceu!",0
3393,0x094EC5,02,32,"I already talked
to the guys on","Eu já falei
com os caras do",0
3394,0x094EE6,02,21,"my end of the
table.","meu lado
da mesa.",0
3395,0x094EFC,03,40,"Being leader
comes with
responsibility.","Ser líder
vem com
responsabilidade.",0
3396,0x094F25,03,38,"Remember to go
to the union
meetings.","Lembra de ir
às reuniões da
union.",0
3397,0x094F4C,03,42,"We have them
after work at
Froggie's Bar.","A gente vai
depois do
trampo no bar.",0
3398,0x094F77,03,46,"We have meetings
after work at
Froggie's Bar.","Temos encontros
apos o trab.
no Bar Froggie",0
3399,0x094FA6,03,36,"Union members
are encouraged
to go.","Membros do
sindicato
vao.",0
3400,0x094FCB,02,32,"If you want to
finish your work","Se cê quer
terminar seu",0
3401,0x094FEC,02,25,"day, just go
back to the","hoje, volte
para a",0
3402,0x095006,02,31,"floor & work yer
second shift.","pro andar e
fazer 2o turno.",0
3403,0x095026,02,23,"Hey, wanna play
cards?","Ei, quer
jogar cartas?",0
3404,0x09503E,02,29,"Huh? Well since
you asked so","Hã? Bom, já que
cê perguntou",0
3405,0x09505C,02,26,"directly, I think
I will.","direto, acho
que vou.",0
3406,0x095077,02,27,"You're a straight
shooter.","Você é bem direto
e reto.",0
3407,0x095093,02,35,"You're pretending
to like cards so","Você tá fingindo
gostar de cartas",0
3408,0x0950B7,02,22,"I'll join your
union?","eu entro
na uniao?",0
3409,0x0950CE,02,29,"Seems sleazy to
me. I'm out.","Parece suspeito
Tô fora.",0
3410,0x0950EC,03,38,"You the JERK that
raised our quota?
 ","Vc é o babaca q
aumentou nossa
cota?",0
3411,0x095113,03,39," You just had
 ta show off
 didn't ya?","Você só tinha
que se exibir,
né?",0
3412,0x09513B,03,46,"I only trust
people who are
straight with me.","Só confio em
quem é direto
comigo.",0
3413,0x09516A,03,29,"The more direct
the better.
","Quanto
mais direto
melhor.",0
3414,0x095188,03,31,"...and no cheating
at cards!
 ","...e nada
de
trapaça",0
3415,0x0951A8,02,31,"I guess JOEY
didn't have great","Acho que JOEY
não teve muita",0
3416,0x0951C8,02,26,"luck... 
 He trusted you!","sorte...
Ele confiou em",0
3417,0x0951E3,02,14, Big mistake.,Grande erro.,0
3418,0x0951F2,02,37,"A union? I'm just
trying to win big!","Um sindicato? Eu
só quero ganhar",0
3419,0x095218,02,34,"Well when you put
it like that...","Bom, visto assim
...",0
3420,0x09523B,02,34,"It sounds like a
good idea to me.","Parece uma
boa ideia pra mim.",0
3421,0x09525E,02,33,"My luck has been
bad enough that","Minha sorte tá
ruim a ponto de",0
3422,0x095280,02,31,"it's sure to turn
around soon!","já já ela
vira!",0
3423,0x0952A0,02,34,"Hey GIRT, when is
the union gonna","Ei GIRT, quando o
sindicato vai",0
3424,0x0952C3,02,16,get us a raise?,dar aumento?,0
3425,0x0952D4,03,53,"As promised, the
microwave seems to
work better now.","Como prometido,
o micro-ondas
funciona melhor.",0
3426,0x09530A,03,53,"It might not be a
good idea to use
this microwave...","Talvez não seja
uma boa ideia
usar este micro...",0
3427,0x095340,02,25," He's passed out
 drunk.","Ele desmaiou
de bêbado.",0
3428,0x09535A,03,40,"A union? I'm
technically a
foreman so I","Uma união? Eu
sou um capataz
então eu",0
3429,0x095383,03,35,"can't join but
I support you
guys.","não posso entrar,
mas apoio
vocês.",0
3430,0x0953A7,03,16,"Screw TERP.
 
 ","Foda-se TERP.

",0
3431,0x0953B8,02,29,"No one can beat me
at cards!","Ninguem me vence
no baralho!",0
3432,0x0953D6,03,46," but why limit
 the workers to
 prison labor?","mas pq limitar
os trab.
à cadeia?",0
3433,0x095405,03,41," Leasing the
 convicts to
 the factories","Arrendar
os presos
pras fábricas",0
3434,0x09542F,03,47," prevented the
 workers from
 going on strike!","impediu
os trab. de
fazer greve!",0
3435,0x09545F,02,33,"...and when every
tree and every","...e qdo cada
árvore e cada",0
3436,0x095481,02,27,"soul has been
harvested...","alma tiver sido
colhida...",0
3437,0x09549D,02,14,You WHAT!?!?!,O quê?!?!,0
3438,0x0954AC,02,28,"After ALL we did
for you!? ","Depois de TUDO
por cê!?",0
3439,0x0954C9,02,25,"I don't EVER
want to see","Não quero NUNCA
te ver",0
3440,0x0954E3,02,23,"you around here
again.","por aqui
de novo.",0
3441,0x0954FB,02,27,"Give me back
that uniform.","Me devolve
essa farda.",0
3442,0x095517,02,12,"Hey
Girt...","Ei
Girt...",0
3443,0x095524,02,13,I'm sorry...,Desculpa...,0
3444,0x095532,02,34,"I shouldn't have
recommended this","Eu não devia ter
te indicado esse",0
3445,0x095555,02,14,job to you...,emprego...,0
3446,0x095564,02,33,"Maybe you would
have done better","Talvez cê tivesse
ido melhor",0
3447,0x095586,02,12,as a cop...,como cop...,0
3448,0x095593,02,30,"Now get the hell
out of here.","Sai daqui
pra merda.",0
3449,0x0955B2,03,40,"...and so a
 friendship
 was destroyed.","...e assim
uma amizade
foi destruída.",0
3450,0x0955DB,02,17,You the new guy?,Cê é o novato?,0
3451,0x0955ED,02,33,"The name's TERP.
I run the show.","O nome é TERP.
Eu mando aqui.",0
3452,0x09560F,02,32,"Doesn't matter
what yer name is","Não importa
seu nome",0
3453,0x095630,02,30,"you just gotta
hit yer quota.","só tem que
bater a meta.",0
3454,0x09564F,02,27,"Ask one of the
other guys ","Pergunte a um
dos outros.",0
3455,0x09566B,02,33,"how to work the
sorting machine.","Como usar a
maquina de ordem.",0
3456,0x09568D,02,28,"I know... It's
not the most","Eu sei... Não é
o mais",0
3457,0x0956AA,02,27,"exciting job
out there... ","emocionante
que existe...",0
3458,0x0956C6,02,26,"...but it pays
the bills!","...mas paga
as contas!",0
3459,0x0956E1,02,32,"I gotta finish
my second shift.","Tenho que acabar
meu 2o turno.",0
3460,0x095702,02,17,See ya tomorrow.,Até amanhã.,0
3461,0x095714,02,27,"Hey, Girt! How's
it going?","Ei, Girt! Como
vai?",0
3462,0x095730,02,33,"Are you feeling
comfortable with","Cê tá se sentindo
à vontade com",0
3463,0x095752,02,22,"the conveyor
machine?","a MÁQUINA
de esteira?",0
3464,0x095769,02,29,"Well I've got
just the thing","Pois tenho a
coisa certa",0
3465,0x095787,02,33,"for you to show
off your skills!","pra cê mostrar
suas habilidades!",0
3466,0x0957A9,02,33,"Well I've got a
great way for ya","Pois tenho um
ótimo jeito pra cê",0
3467,0x0957CB,02,26,"to practice the
conveyor!","praticar
na esteira!",0
3468,0x0957E6,02,30,"We're having a
contest to see","Temos um
concurso pra ver",0
3469,0x095805,02,29,"who can sort the
most boxes.","quem separa
mais caixas.",0
3470,0x095823,02,28,"Want to enter
the contest!?","Quer entrar
no concurso!?",0
3471,0x095840,02,34,"Great! Let's see
what you've got.","Ótimo! Vamos ver
o que cê tem.",0
3472,0x095863,02,26,"The contest is
mandatory.","O concurso é
obrigatório.",0
3473,0x09587E,02,30,"Alright, gang.
Gather around!","Beleza, turma.
Juntem-se!",0
3474,0x09589D,03,41," Here at M-corp
 we value
 productivity.","Na M-corp
valorizamos
a produtividade.",0
3475,0x0958C7,03,36," We take great
 pride in our
 work.","Temos mto
orgulho do
trabalho.",0
3476,0x0958EC,03,48,"And no one takes
greater pride
than one of our ","E ninguém tem
mais orgulho do
que um dos nossos",0
3477,0x09591D,03,22," newest
 employees!
 ","nov
emp
func.",0
3478,0x095934,03,26," Girt... come
 join us.
 ","Girt...
vem com
a gente.",0
3479,0x09594F,03,30," As we promised
 earlier...
 ","Como
prometemos
antes...",0
3480,0x09596E,03,50," We are setting
the QUOTA to the
 number that the","Estamos definindo
a META para o
número que o",0
3481,0x0959A1,03,23," ROOKIE can
 sort...
 ","Novato
pode
separar...",0
3482,0x0959B9,03,31,"...and GIRT
 sorted ONE box.
 ","...e GIRT
separou
UMA caixa.",0
3483,0x0959D9,03,36," We're VERY 
 disappointed
 in your","Estamos MUITO
decepcionados com
seu",0
3484,0x0959FE,03,18," performance.
 
 ","desempenho.

",0
3485,0x095A11,03,33,"...and GIRT
 sorted $50$
 boxes.","...e GIRT
separou $50$
caixas.",0
3486,0x095A33,03,38,"Even though Girt
just started
here...","Mesmo Girt
acabou de
chegar aqui...",0
3487,0x095A5A,03,37," Girt has
 demonstrated
 that even a","Girt
demonstrou
que até um",0
3488,0x095A80,03,41," ROOKIE can sort
 $50$ boxes per
 shift!","INICIANTE separa
$50$ caixas por
turno!",0
3489,0x095AAA,03,48," ...so that's
 your new quota.
 $50$ per shift.","...então essa é
sua nova meta.
$50$ por turno.",0
3490,0x095ADB,03,48," This TEMPORARY
 quota goes into
 effect today.","Essa quota
TEMPORARY entra
em vigor hoje.",0
3491,0x095B0C,03,45,"...so your quota
   will remain
   the same.","...então sua quota
vai continuar
a mesma.",0
3492,0x095B3A,03,25," No more
 complaining!
 ","Chega
de
reclamar!",0
3493,0x095B54,03,37," The quota goes
 into effect
 today.","A cota entra
em vigor
hoje.",0
3494,0x095B7A,02,32," Wow, it really
 was great that","Uau, foi mesmo
ótimo que",0
3495,0x095B9B,02,24," you got so
 few boxes!","tão poucas
caixas!",0
3496,0x095BB4,02,34,"Our new quota is
lower than ever!","Nossa nova cota é
menor q nunca!",0
3497,0x095BD7,02,27," We were all
 hoping for a","Todos nós
queríamos uma",0
3498,0x095BF3,02,16, LOWER quota...,cota MENOR...,0
3499,0x095C04,02,28,"Well, it looks
like you got","Bom, parece
que você fez",0
3500,0x095C21,02,20,"our quota
raised...","nossa cota
subir...",0
3501,0x095C36,02,23,"I wonder what
to think","Não sei o que
pensar",0
3502,0x095C4E,02,28,"of Terp's little
contest...","do concursinho
do Terp...",0
3503,0x095C6B,02,32,"The other guys
will forgive ya.","Os outros caras
te perdoam.",0
3504,0x095C8C,02,14,Hopefully....,Tomara....,0
3505,0x095C9B,03,47," GIRT... you are
 SLACKING! I am
 docking your","GIRT... vc tá
RELAXANDO! Vou
descontar do seu",0
3506,0x095CCB,03,46," pay by %1 today
 for the time
 you wasted on","salário %1 hoje
pelo tempo
que vc perdeu com",0
3507,0x095CFA,03,24," giving me a
 FLOWER!
 ","me dar
uma
FLOR!",0
3508,0x095D13,02,29," I never trusted
 that JOEY.","Nunca confiei
naquele JOEY.",0
3509,0x095D31,02,31,"He always wanted
to get in the","Ele sempre quis
se meter na",0
3510,0x095D51,02,23," way of
 PRODUCTIVITY!","produção
!",0
3511,0x095D69,02,31,"You seem very
social today....","Cê tá bem
social hoje....",0
3512,0x095D89,02,25,"What!? A secret
meeting?","O quê!? Reunião
secreta?",0
3513,0x095DA3,02,28,"JOOOOOOOEY!!!
Get out here!","JOOOOOOOEY!!!
Sai daqui!",0
3514,0x095DC0,02,14,You're fired.,Tá demitido.,0
3515,0x095DCF,02,22,"What the hell,
GIRT!?","Que diabos,
GIRT!?",0
3516,0x095DE6,02,26,"I did this for
all of us!","Fiz isso por
nós todos!",0
3517,0x095E01,02,30,"I even got you
this damn job!","Até consegui
esse emprego!",0
3518,0x095E20,02,26,"Get the hell out
of here.","Sai daqui
agora.",0
3519,0x095E3B,03,44,"Nice work, GIRT!
Now... about
your quota...","Bom trabalho,
GIRT! Agora...
sua cota...",0
3520,0x095E68,03,25," How does $50$
 sound?
 ","Que
tal
$50$?",0
3521,0x095E82,03,19," Just for you.
 
 ","Só
pra
você.",0
3522,0x095E96,02,18,"Get back to
work.","Volte ao
trabalho",0
3523,0x095EA9,03,39," Maybe I under-
 estimated you,
 GIRT!","Talvez eu tenha
te subestimado,
GIRT!",0
3524,0x095ED1,03,47,"We couldn't have
raised the quota
without you!","Não poderíamos
ter aumentado a
cota sem você!",0
3525,0x095F01,03,45,"I think your
work ethic could
use some work.","Acho que sua
ética de trabalho
melhorar.",0
3526,0x095F2F,02,24,Before conveyor contest,Antes do concurso,0
3527,0x095F48,02,31,"Don't think I'll
let you slide","Não pense que
vou deixar",0
3528,0x095F68,02,30,"just because
you're new here!","só porque cê é
novo por aqui!",0
3529,0x095F87,03,36,"Are you proud of
your little
union?","Tá orgulhoso da
sua
sindicalzinha?",0
3530,0x095FAC,03,45,"Don't be so sure
it will end well
for you...","Nao tenha tanta
certeza que
vai acabar bem",0
3531,0x095FDA,02,27,"I'll work faster,
I swear!","pra voce...
Juro!",0
3532,0x095FF6,02,37,"Please don't tell
TERP I'm slacking!","Não diga à TERP
que tô enrolando!",0
3533,0x09601C,03,43,"I told you, I'm
busy! I never get
a break.","Te disse, tô
ocupado! Nunca
tenho folga.",0
3534,0x096048,03,36,"Hell yeah I do!
Where do I sign
up?","É claro que sim!
Onde assino
aqui?",0
3535,0x09606D,03,48,"Just what I need.
Another thing to
do. Go away.","Era o que eu
precisava.
Mais uma tarefa.",0
3536,0x09609E,02,34,"Sorry GIRT, I'm
too busy to talk!","Desculpa, GIRT
tô ocupado demais",0
3537,0x0960C1,02,32,"Maybe the union
could negotiate","Talvez o sindicato
negociasse",0
3538,0x0960E2,02,31,"LESS WORK instead
of more pay?","MENOS TRABALHO
em vez de mais?",0
3539,0x096102,02,30,"I'm busy right
now. How about","Tô ocupado
agora. Que tal",0
3540,0x096121,02,20,"you leave me
alone?","Cê me deixa
em paz?",0
3541,0x096136,03,50,"You don't have to
worry about me,
GIRT! I already","Não precisa se
preocupar comigo,
GIRT! Já",0
3542,0x096169,03,50,"talked to JOEY.
I'm definitely in
with the union.","falei com JOEY.
Tô dentro
do sindicato.",0
3543,0x09619C,03,41,"I hope we can get
a raise out of
this...","Espero que
consigamos
um",0
3544,0x0961C6,02,33,"I keep working
harder and harder","aumento com isso.
Eu continuo",0
3545,0x0961E8,02,25,"but I never get a
raise!","mas nunca
ganho aumento!",0
3546,0x096202,02,25,"It's not lunch
time yet!","Não é hora do
almoço!",0
3547,0x09621C,03,34,"Where do you
think you're
going!?","Pra onde cê
acha que vai
indo!?",0
3548,0x09623F,03,29,"Your shift isn't
over yet! 
","Seu turno
ainda não
acabou!",0
3549,0x09625D,02,24,"I've got my eye
on you.","Tô de olho
em você.",0
3550,0x096276,03,33,"You're not
thinking of
quitting ","Cê não tá
pensando em
se demitir",0
3551,0x096298,03,35,"are you, GIRT?
The union need
you!","tá, GIRT?
O sindicato
precisa teu!",0
3552,0x0962BC,03,46,"If you quit now
TERP will use
the opportunity","Se cê se demitir
agora, TERP vai
aproveitar",0
3553,0x0962EB,03,24,"to bust up the
union!
 ","quebrar
a
uniao!",0
3554,0x096304,03,34,"We really need
you around,
buddy.","Precisa de
você aqui,
amigo.",0
3555,0x096327,02,28,"What!? What did I
do wrong?","O quê!?
O que fiz errado?",0
3556,0x096344,03,37,"It doesn't
matter. You're
done here.","Não importa.
Você tá
fora daqui.",0
3557,0x09636A,02,9,Damn!...,Droga!,0
3558,0x096374,02,34,"GIRT! We need to
talk...Privately","GIRT! Precisamos
falar... Em pvt",0
3559,0x096397,03,51,"It's MIRT's Desk!
It looks like he
has a notebook:","É a mesa do MIRT!
Parece q ele tem
um caderno:",0
3560,0x0963CB,03,41,"I hid the 
combination to
the safe where","Escondi a
combinação do
cofre onde",0
3561,0x0963F5,03,55,"no one will EVER
look. It's printed
on the back of the","ninguém NUNCA
vai procurar. Tá
impresso no verso",0
3562,0x096463,03,44,"box thinking to
find it!
             -MIRT","da caixa, se
achar!
-MIRT",0
3563,0x0964BA,03,27,"Must be worth a
fortune.
 ","Deve
valer uma
fortuna.",0
3564,0x0964D6,02,21," It's MIRT's 
 SAFE!","É o
COFRE do MIRT!",0
3565,0x0964EC,02,27," Will you try
 to open it?","Vai tentar
abrir?",0
3566,0x096508,02,13, LEFT DIGIT:,DÍGITO ESQ.:,0
3567,0x096516,02,14, RIGHT DIGIT:,DÍGITO DIR.:,0
3568,0x096525,02,15, LEFT DIGIT 2:,DÍGITO ESQ. 2:,0
3569,0x096535,02,14,  You called?,Chamou?,0
3570,0x096544,02,34," Never summon me
 without reason.","Não me chame
sem motivo.",0
3571,0x096567,03,37," I don't
 usually do
 service calls.","Eu não
costumo fazer
chamados.",0
3572,0x09658D,03,29," There's nothing
 in here!
 ","Não tem
nada
aqui!",0
3573,0x0965AB,03,29," Oh, wait.. 
 what's this?
 ","Ah,
espera.. o
que é isso?",0
3574,0x0965C9,03,21,"    
      #WRONG#
 ","#WRONG#

",0
3575,0x0965DF,02,23,"You got a 
UNION CARD!","Ganhou um
UNION CARD!",0
3576,0x0965F7,02,27,"You got your
POLICE BADGE!","Você pegou sua
INSÍGNIA!",0
3577,0x096613,02,25,"Got a high-
security ID!","ID de alta
segurança!",0
3578,0x09662D,02,21," You got a
 HANDGUN!","Ganhou uma
PISTOLA!",0
3579,0x096643,02,29," Now you can
 murder people.","Agora cê pode
matar pessoas.",0
3580,0x096661,02,30,"You got a can of
SPRAY PAINT!","Você ganhou um
SPRAY PAINT!",0
3581,0x096680,02,23,"Now you can
tag walls.","Ja pode
pichar muro.",0
3582,0x096698,02,27,"You got a BUCKET
OF PAINT!","Recebeu um
BALDE DE TINTA!",0
3583,0x0966B4,02,28,"Now you can make
paintings.","Agora pode
fazer pinturas.",0
3584,0x0966D1,02,25," You got an 
 ACID LILY!","Cê recebeu
um ACID LILY!",0
3585,0x0966EB,02,27," It has a nice
 fragrance.","Ela tem um
perfume bom.",0
3586,0x096707,02,22," You got a
  CAPSULE!","Recebeu uma
CAPSULE!",0
3587,0x09671E,02,33," It provides an
 enjoyable trip.","Ela proporciona
uma viagem",0
3588,0x096740,02,26," Wonder what it
 does...?","Será que isso
faz...?",0
3589,0x09675B,02,33,"You got a PAINT
GIFT CERTIFICATE","Cê ganhou um
VALE-PRESENTE",0
3590,0x09677D,02,19," You got a
 FLOWER","Cê ganhou
uma FLOR",0
3591,0x096791,02,29," Give it to
 someone to show","Dê a alguém
pra mostrar",0
3592,0x0967AF,02,17, your affection.,sua afeição.,0
3593,0x0967C1,02,27," You got a
 LOTTERY TICKET","Cê recebeu
BILHETE",0
3594,0x0967DD,02,20," Will you win
 big?","Vai ganhar
grande?",0
3595,0x0967F2,02,28," You got DUO's
 DRUG STASH!","Cê encontrou o
ESCONDERIJO",0
3596,0x09680F,02,32," Wow... That's a
 lot of drugs.","Nossa... Isso
é muita droga.",0
3597,0x096830,03,30," You got
 EMERGENCY
 RATIONS!","Cê recebeu
R. DE
EMERGÊNCIA!",0
3598,0x09684F,03,46," They taste
 better the more
 hungry you are.","Elas ficam
melhores quanto
mais fome cê tem.",0
3599,0x09687E,02,26," You got a
 CHAIN CUTTER!","Cortador de
corrente!",0
3600,0x096899,02,26,"You got 
GHAN's BANK KEY!","Ganhou a
CHAVE DO BANCO!",0
3601,0x0968B4,02,29,"This may be
worth something.","Isso pode
valer algo.",0
3602,0x0968D2,03,38," You got YOKI'S
 EXPERIMENTAL
 DRUGS!","Cê obteve as
DROGAS EXP.
de YOKI!",0
3603,0x0968F9,02,31,"You got an N-260
sniper rifle!","Cê obteve um
N-260",0
3604,0x096919,02,31," It can hit a
 target at 300m.","Pode acertar um
alvo a 300m.",0
3605,0x096939,02,33,"It's a piece of
COUNTERFEIT ART!","É uma peça de
ARTE FALSIFICADA!",0
3606,0x09695B,02,27,"It's worth a lot
of money.","Vale muito
dinheiro.",0
3607,0x096977,02,20," It seems to
 be...","Parece que
é...",0
3608,0x09698C,02,26," Some sort of
 explosive!","Algum tipo de
explosivo!",0
3609,0x0969A7,02,30,"  The MURDER    
    WEAPON! ","A ARMA DO
ASSASSINATO!",0
3610,0x0969C6,02,30," This was used
 to KILL GHAN.","Usado
pra MATAR GHAN.",0
3611,0x0969E5,02,30,"It's an advanced
  LASER-GUN.","É uma avançada
PISTOLA-LASER.",0
3612,0x096A04,02,33,"...but who does
   it belong to?","...mas de quem
é isso?",0
3613,0x096A26,02,27,"  It's MIRT'S
   VIP PASS!","É o PASSE VIP
de MIRT!",0
3614,0x096A42,02,24,"  It gets
   discounts!","Dá
desconto!",0
3615,0x096A5B,03,47,"ERROR: Too many
items for the
available slots.","ERRO: Muitos
itens pros
slots dispo.",0
3616,0x096A8B,03,46,"The assassination
shocked the entire
machine.","O assassinato
chocou toda a
máquina.",0
3617,0x096ABA,03,53,"The news picked up
the stories. They
couldn't afford","A notícia pegou
as histórias. Eles
não podiam perder",0
3618,0x096AF0,03,34,"to lose their best
advertisers.
 ","os
melhores
anunciantes.",0
3619,0x096B13,02,26,Your popularity saves you,Sua popularidade,0
3620,0x096B2E,02,36,The assassination attempt saves you,,1
3621,0x096B53,02,25,Nothing saves your reign,Nada salva seu,0
3622,0x096B6D,03,47,"...but the media
talked nonstop
about the very","...mas a mídia
falou sem parar
sobre a",0
3623,0x096B9D,03,31,"healthy economy.
 
The workers","economia
mto
saudável. Os",0
3624,0x096BBD,03,44,"assumed that they
were personally to
blame.","assumiram que
a culpa era
deles.",0
